ensembl_gene_id,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000078784,-0.011244221766863561,-0.0023291965043054216,-0.030005250905571875,0.043578669176741185,1.0469443297031733,1.2440208545658036,0.7836385509395638,0.6549424703067719,-1.497553979966772,-1.497553979966772,-1.497553979966772,0.7631157343850056
ENSMUSG00000083621,0.016335169133613985,-0.15332724488897495,-0.03965679447720263,0.17664887023256146,0.8190806724435981,0.8195233307824239,0.9621376968081281,0.8565771428559346,-1.5068013736009265,-1.5068013736009265,-1.5068013736009265,1.0630852779126938
ENSMUSG00000062478,-0.06560373073796945,0.07198885480885538,0.05921860666708317,-0.06560373073796945,0.2998097652733422,0.4148618605265684,0.17074347558925837,0.1786929544101485,1.5019842544745927,-1.8726089402573918,-1.8726089402573918,1.179125570240875
ENSMUSG00000083813,-0.16798132908678493,0.2600914594984261,-0.16798132908678493,0.07587119867514262,1.1819785523906718,0.2433667249039292,1.0855738523531868,0.36784694612536345,-1.4284612502688523,-1.4284612502688523,-1.4284612502688523,1.4066176750334065
ENSMUSG00000105175,-3.2857375662969354e-16,-3.2857375662969354e-16,-3.2857375662969354e-16,-3.2857375662969354e-16,1.2002106951625047,1.1968756459648588,1.317334601628476,0.9617513583431123,-1.1690430752747374,-1.1690430752747374,-1.1690430752747374,-1.1690430752747374
ENSMUSG00000059361,0.17515275394232718,0.10468356242405076,-0.12347394021491422,-0.15636237615146373,1.313446769589985,1.3038975328630602,0.9428624982517101,0.9656269330398853,-1.3457710661341362,-1.3457710661341362,-1.3457710661341362,-0.48852053534222967
ENSMUSG00000083305,0.00621575614785592,-0.019663286826543155,0.033110817505228415,-0.019663286826543155,-0.9267980085342232,-0.9772227184252343,-1.0568798453866235,-1.2250946372620968,1.8550890326063747,1.3549493708926648,1.1254860972456013,-0.14952929113646157
ENSMUSG00000068290,0.033572684227707955,0.0018875441591285579,-0.036407658006621484,9.474296197836545e-4,0.7431958466089288,0.38580593681466796,0.8053898316085535,0.7799548022258002,-2.0188705789250494,-2.0188705789250494,0.5842032202496791,0.7391915203424705
ENSMUSG00000062933,-0.007833883860013477,0.029140343274734328,0.06823351574697639,-0.08953997516169857,0.12020968410008806,0.09069799643787127,0.14881728765473992,0.1634771712192124,-2.9441238367774196,1.179012385336957,0.8280339219968418,0.41387539003171614
ENSMUSG00000096171,0.0069963179922252735,-0.019474150162161297,0.0547368464481123,-0.04225901427817595,-0.8248249233560312,-0.8011947518877646,-0.9943961149954466,-0.8854004937575687,1.6087238151325487,1.5072927026508207,1.4122509984691167,-1.0224512322556742
ENSMUSG00000109509,-8.241737200873027e-17,-8.241737200873027e-17,-8.241737200873027e-17,-8.241737200873027e-17,-1.3216763704552723,0.4657585110912157,0.052117918900599844,0.5434514879860334,-1.3216763704552723,-1.3216763704552723,2.169063123487997,0.7346380698999724
ENSMUSG00000059776,0.15536198283016533,-0.055925188069934226,-0.029060013667687058,-0.07037678109254404,0.9360114733678787,0.8969835809422831,0.9914957267076323,0.8084444963673345,-1.5103162934143626,-1.5103162934143626,-1.5103162934143626,0.8980136028579595
ENSMUSG00000107176,0.014013306893855902,0.022548938899275985,-0.011466991461502153,-0.025095254331631053,0.853059232807876,1.0286699353494801,0.8651775069876032,0.800908915575143,-1.5111818169428546,-1.5111818169428546,-1.5111818169428546,0.9857298601084613
ENSMUSG00000003872,6.695133838482083e-4,-0.0070442315396061495,0.013670417511412791,-0.0072956993556568305,0.8222808700328509,0.7552175941098608,0.8307657599909781,0.6519453121860598,-2.018518845869616,-2.018518845869616,0.5661078883005941,0.41072026711888976
ENSMUSG00000056608,-0.02040943667949557,0.0016120079042522897,-0.026338384104294763,0.045135812879538044,0.7721348374286319,0.6306794778530366,0.7426395902188833,0.6813143214735919,-2.024974164120634,-2.024974164120634,0.4736175589876497,0.7495625422794764
ENSMUSG00000069265,-0.03845333769927889,0.026613687079425997,0.050292988319131614,-0.03845333769927889,-0.46628560996199414,-0.3678800921262678,-0.459996735615774,-0.12110937755673985,-1.2197231582918855,1.9977415727798313,1.8569765590647163,-1.2197231582918855
ENSMUSG00000109658,-8.2535229172673e-17,-8.2535229172673e-17,-8.2535229172673e-17,-8.2535229172673e-17,-0.6750000906079715,-0.6750000906079715,-0.6750000906079715,1.8447267791779833,-0.6750000906079715,-0.6750000906079715,-0.6750000906079715,2.2052737644698457
ENSMUSG00000026817,0.02879819526843531,0.03401730596779234,-0.08146641589021064,0.018650914653982997,0.901489207312141,0.7816722172126825,0.8165132381816865,0.8602935379317694,-1.8739741350872443,-1.8739741350872443,-0.5346090945829891,0.9225891641192007
ENSMUSG00000026969,0.08681443257810328,0.10592119241304142,-0.11505685937319915,-0.07767876561794587,-0.4631406429215562,-0.4631406429215562,-0.4631406429215562,-0.31556923847904533,-0.4631406429215562,-0.4631406429215562,-0.4631406429215562,3.0944130960083833
ENSMUSG00000113948,0.03769108253598811,-0.00991231011037347,-0.05753901005900666,0.02976023763339252,0.8803954207740934,0.8539451945131655,0.8725367814483036,0.9640162053759449,-1.5126359123808955,-1.5126359123808955,-1.5126359123808955,0.967014135031181
ENSMUSG00000000740,0.030648024096891085,-0.014051498987575583,0.029894154305620438,-0.04649067941493594,0.628060572828558,0.5996177594382534,0.6261771667158366,0.6600089869695145,0.6384928516615519,-2.639345109882381,-1.233412061003078,0.7203998332717507
ENSMUSG00000035215,0.02224466133478196,-0.022614783980938327,-0.027786303510791303,0.02815642615694701,0.6240086122059406,0.6280105091050724,0.6495233018384543,0.6255712084378537,-2.025660805117875,0.635185307463769,-2.025660805117875,0.8890226711846614
ENSMUSG00000107747,-0.14060726758604775,-0.00468775006996202,-0.03724773438519007,0.18254275204119882,1.3100209965054206,1.475171529948714,0.6575856514537837,0.7872714802188534,-1.4143114963091563,-1.4143114963091563,-1.4143114963091563,0.012884830800699321
ENSMUSG00000030495,0.12970202722209542,-0.10315343707282411,0.017208916787796784,-0.04375750693706917,1.0884562255365076,1.2139601657759367,1.2896076407739836,1.0856516119387114,-1.169418911006285,-1.169418911006285,-1.169418911006285,-1.169418911006285
ENSMUSG00000016833,-0.01452565217959762,0.001128742286410608,-0.014062782006109635,0.02745969189929433,0.19673351126067398,-0.05868422797785806,0.07366102337458538,-0.740890257821313,1.372822412776721,1.3223096358245796,-2.570175649827079,0.40422355238969304
ENSMUSG00000100755,0.0169997298067672,-0.022366553504464527,-0.027442792640649954,0.032809616338345955,0.5097564647502292,0.5605987541293114,0.47316842565479744,0.601990175695357,-1.993964023126961,1.22775880550846,-1.993964023126961,0.6146554205157669
ENSMUSG00000074754,1.6748331915137683e-4,-0.012497830403196335,-0.01219518214807194,0.024525529232115904,1.0049743261056847,0.928082095121249,1.0198199927340592,0.6352681764763436,-1.5070559496527962,-1.5070559496527962,-1.5070559496527962,0.9330232585210501
ENSMUSG00000063954,0.07926134681228748,0.016555547820799522,-0.11188091497975945,0.016064020346671447,0.37489038955339543,0.42465594124311967,0.2515507384130478,0.39279455137744596,-1.867623146344581,-1.867623146344581,1.7941531661498804,0.49720150595227147
ENSMUSG00000030663,-0.00738010084053968,0.023634385845200962,-0.03412111205363527,0.01786682704897399,0.9100666140840831,0.9167675686420776,0.8637817114118748,0.8477261116979373,-1.5127106890972,-1.5127106890972,-1.5127106890972,0.9997900614556285
ENSMUSG00000084893,-3.3168008183215315e-16,-3.3168008183215315e-16,-3.3168008183215315e-16,-3.3168008183215315e-16,-0.98007175959026,-1.2570298842281988,-1.199531900585251,-0.8182695352786159,1.6950385636195406,1.430931789945651,1.194119971656404,-0.06518724553926734
ENSMUSG00000019689,0.017890128698686284,0.0134842829488874,-0.051355609784039524,0.01998119813646452,0.6195479042021689,0.745321789952904,0.5318562274564411,0.5838691073476939,1.0562091672253662,-2.0104097267527163,-2.0104097267527163,0.4840152573208619
ENSMUSG00000099560,0.0033034207287260353,-0.005811656228759102,0.08957016825748891,-0.08706193275745716,-1.179079428459263,-1.02719216359895,-1.179079428459263,-1.179079428459263,1.3158383668606717,1.4824170538573402,1.2504198130003397,0.5157552152583886
ENSMUSG00000037197,0.008946747125724649,0.0027477895595283833,-0.018832652415033423,0.0071381157297777335,0.7695815787625673,0.8975321046033322,1.0080443592573025,0.8158083762798753,-1.5100065108672915,-1.5100065108672915,-1.5100065108672915,1.0390531136987982
ENSMUSG00000079466,0.07724528619616809,-0.02359838036389927,-0.054062122865436,4.152170331651831e-4,-1.261468163598773,-1.261468163598773,-1.0458416779108004,-1.0899954039850326,1.1794716828389709,1.4023872700857238,1.1141024861041464,0.9628119700645369
ENSMUSG00000018509,-0.00890230432534325,-0.0063254898691212195,0.013058137623497501,0.002169656570963642,0.2678263412988847,0.3550497748250502,0.44067912891968847,0.5612028008547006,-1.7836398078079545,1.982035386917756,-1.7836398078079545,-0.039513817200171684
ENSMUSG00000045455,0.424392603035119,0.12406538532409421,0.3579101431323509,-0.9063681314915645,1.053140381178454,0.8382223831722875,0.917899981014973,0.687607313624908,-1.4273001763611177,-1.4273001763611177,-1.4273001763611177,0.7850304700927337
ENSMUSG00000046275,-0.005770937153241413,-0.012032341638778732,-0.004563032021806938,0.022366310813827082,-1.4214451285067748,-1.4527781789291128,-0.9376779375258399,-0.7391925115849002,0.8019962458136809,1.2871817233608458,0.9942774842994203,1.467638303072679
ENSMUSG00000031783,0.012594875348586734,-0.0031970987134241316,-0.028186038882129977,0.018788262246965375,1.0367374323688574,1.0248356507447283,0.9506671435299051,0.9772926126547669,-1.5003418847240544,-1.5003418847240544,-1.5003418847240544,0.511492814873905
ENSMUSG00000030307,-0.02186780056002815,0.01845131896377056,-0.020164935797263868,0.023581417393520116,1.1124622785660025,1.0175794533551528,0.9020911542319874,1.0757890424712033,0.31290337256356404,-1.6272388844010302,-1.6272388844010302,-1.166347532385848
ENSMUSG00000090553,-0.002867892988416811,1.403505734522019e-4,-0.037667919473727524,0.04039546188869146,0.45436585279640973,0.6782742850476291,0.7409799396876339,0.6683848663359991,-2.019973549460414,0.5875004540373132,-2.019973549460414,0.9104417010158458
ENSMUSG00000032356,-0.04134807905420333,0.013026348893013746,0.06084021195851186,-0.03251848179732177,1.1678473605949042,1.218449201669433,1.0888130819371113,1.1144080011707038,-1.3413593454599169,-1.3413593454599169,-1.3413593454599169,-0.5654396089924006
ENSMUSG00000068396,-1.6705380936911978e-16,-1.6705380936911978e-16,-1.6705380936911978e-16,-1.6705380936911978e-16,1.0078031250493638,0.8546555995008955,0.8937619505484259,0.576616008188777,-1.5006451935279226,-1.5006451935279226,-1.5006451935279226,1.1690988972963086
ENSMUSG00000022044,0.011914153217668613,0.03201993939119865,-0.03963679089009635,-0.004297301718771577,0.9672987275263,0.8880724792047069,0.8836978135888515,0.910380121231822,-0.037671332042069676,-1.9470564517287836,-1.9470564517287836,0.2823350939479564
ENSMUSG00000081751,-0.0851220415380846,0.1041071313732243,-0.0851220415380846,0.0661369517029429,1.0875533445865746,0.9110342803470356,0.7160632758202607,0.7920615212082129,-1.5053787680129482,-1.5053787680129482,-1.5053787680129482,1.0094238820767605
ENSMUSG00000083326,-3.3434526114410983e-16,-3.3434526114410983e-16,-3.3434526114410983e-16,-3.3434526114410983e-16,0.35730110323717607,0.7232327422219821,1.0906009367584453,1.5489379874118414,-1.4544953667806524,-1.4544953667806524,-1.4544953667806524,0.6434133307125133
ENSMUSG00000036570,0.011528069218679575,0.0026418889859842584,0.006997350917171837,-0.021167309121838347,0.5931015849758864,0.7053595118621993,0.6578297019496498,0.6409955998397435,-2.8254800471778023,-0.25116231777171044,-0.517003991382544,0.996359957704581
ENSMUSG00000002728,-0.011904384613994403,0.004512909782711644,0.022816437335067545,-0.015424962503786796,0.8945885842873014,0.9858098029006995,0.872312439636844,1.022623269938801,-1.5107694014620998,-1.5107694014620998,-1.5107694014620998,0.7569741076226532
ENSMUSG00000110057,0.0610802542594669,0.06724380573649046,-0.1221924057699102,-0.0061316542260484936,0.48408966700550254,0.4002759740732735,0.5066715910834606,0.6090504265284291,1.4692940208920895,-1.950556346291439,-1.950556346291439,0.4317310130001237
ENSMUSG00000062397,-0.01426559018944904,0.018612733152321398,0.06752779496006678,-0.07187493792294049,0.6301771572349979,0.6940706558792515,0.6686552820717715,0.6477393429860482,-1.9927524803221413,-1.9927524803221413,1.118384220596385,0.22647830187582768
ENSMUSG00000103396,0.17097671242630186,-0.05699223747543442,-0.05699223747543442,-0.05699223747543442,1.0347894981040833,0.1797858436714828,0.30205235892362736,1.4820329954863962,-1.4156394880834573,-1.4156394880834573,-1.4156394880834573,1.2482577680647813
ENSMUSG00000115196,-0.08504660836350415,0.04260074487933087,-0.07419781091736306,0.11664367440153517,1.1236545334065267,0.8950220215815722,0.9833516612382536,1.0030930358895287,-1.4949698300088643,-1.4949698300088643,-1.4949698300088643,0.47978823791071046
ENSMUSG00000069266,-0.051874655934471554,0.05976818583606909,-0.051874655934471554,0.043981126032872506,-1.6014201820373277,-0.23336434440488057,-0.34138906666130575,-0.31643271845012527,1.3692215541084038,1.392688977089505,1.3321159623930605,-1.6014201820373277
ENSMUSG00000093826,-0.1934033345687656,-0.1934033345687656,0.18371349751698254,0.20309317162054813,0.900796510317925,0.9471675479516154,0.8735896444007302,0.9002032548702802,-1.503270491089742,-1.503270491089742,-1.503270491089742,0.8880545157286782
ENSMUSG00000079197,0.014245893111655182,0.0401881005062105,-0.012267070338313027,-0.04216692327955467,1.0945722175116703,0.7821584382916613,0.6308018680561619,0.771593105300829,-1.4970898143254459,-1.4970898143254459,-1.4970898143254459,1.212143813816012
ENSMUSG00000113407,0.550467715741381,-0.2305123566485505,-0.0815219440515117,-0.23843341504131885,-0.6629370061793182,-0.6629370061793182,2.1166813565774185,1.8609406804984912,-0.6629370061793182,-0.6629370061793182,-0.6629370061793182,-0.6629370061793182
ENSMUSG00000117405,-0.18034587084994116,-0.015750945388084,0.22928664681830138,-0.03318983058027823,0.8908233895923109,0.9779847753688753,0.8888737563030019,0.9619779544059938,-1.5064756967070934,-1.5064756967070934,-1.5064756967070934,0.7997672144510993
ENSMUSG00000079278,6.981003199458655e-4,-0.03682270623383481,0.018310564886636137,0.017814041027254156,-1.194761643467544,-1.2417141847689077,-0.9539438164330044,-0.9877172905059773,0.22921612742941702,1.0311558899973599,1.2698879189930192,1.8478769987556396
ENSMUSG00000029131,-0.0141020269103913,0.03322222448844641,-0.018909410387510088,-2.1078719054670446e-4,0.9497670680894797,0.811860063599377,0.6240006391912565,0.991797169384328,-1.9402794625529707,-0.2001997881413782,-1.9402794625529707,0.703333772982883
ENSMUSG00000022216,0.08965439361521946,0.018455591600657264,-0.07573687200397078,-0.03237311321190797,0.9901520488393206,0.8113159010540214,0.800442892039013,0.8469830328431471,-1.5086493149357592,-1.5086493149357592,-1.5086493149357592,1.0770540700317768
ENSMUSG00000037166,0.0818186856865553,-0.0333534130149419,-0.08405040624982076,0.03558513357820652,1.1323347459768514,1.181860799730732,1.1386891877839278,1.2053692668922766,-1.268856690244473,-1.268856690244473,-1.268856690244473,-0.8516839296503681
ENSMUSG00000057375,-0.02409590212589004,0.012260041922227466,0.011460447714910645,3.7541248875159214e-4,0.8976155328582386,0.9616935803687967,0.9348231214153807,0.8656234736907488,-1.5133338761636745,-1.5133338761636745,-1.5133338761636745,0.8802459201578594
ENSMUSG00000091498,-3.3721004975239436e-16,-3.3721004975239436e-16,-3.3721004975239436e-16,-3.3721004975239436e-16,0.71932295976461,-0.07696167433733225,0.5006704590391173,0.44725932105927596,-1.8275487382858706,1.8116201304678152,-1.8275487382858706,0.2531862805782557
ENSMUSG00000113296,0.17358391943235363,-0.21047679432391472,-0.05088558605666472,0.08777846094822547,1.3545401017605168,-0.9025031021550666,1.4752301393742275,-0.9025031021550666,-0.9025031021550666,-0.9025031021550666,-0.9025031021550666,1.6827452696405878
ENSMUSG00000115064,-3.3763913828763754e-16,-3.3763913828763754e-16,-3.3763913828763754e-16,-3.3763913828763754e-16,1.6330602599933863,1.630807008693214,1.2583611337347382,-0.9044456804842675,-0.9044456804842675,-0.9044456804842675,-0.9044456804842675,-0.9044456804842675
ENSMUSG00000110469,0.8153076203912885,-0.2717692067970965,-0.2717692067970965,-0.2717692067970965,0.6642279314183412,0.6805505513051844,0.7122133563590012,0.6739683617779378,0.6642909845972824,-1.9445654192539403,-1.9445654192539403,0.49387965305013576
ENSMUSG00000082693,-2.53629258459459e-16,-2.53629258459459e-16,-2.53629258459459e-16,-2.53629258459459e-16,-0.9068814297397867,1.364442500595187,1.555073383737988,1.614891264365759,-0.9068814297397867,-0.9068814297397867,-0.9068814297397867,-0.9068814297397867
ENSMUSG00000114488,-0.139870524975394,0.05068208067448983,0.0953871951590004,-0.006198750858095985,0.7274971121839872,0.8965770526054386,0.7519545566675819,1.0819543259221807,-1.5041672565896314,-1.5041672565896314,-1.5041672565896314,1.0545187223897077
ENSMUSG00000061787,0.0046131681413138495,-0.006770043251140358,0.002103812226971548,5.306288285563743e-5,0.3882406063608455,0.4630839197098299,0.3827861745221574,0.40754141411151734,0.32868378737858495,-3.0946297258260738,0.6138733002268771,0.5104205235162602
ENSMUSG00000015013,0.020003963635106623,-0.02701747342300164,0.03392024927425242,-0.02690673948635977,0.5743705323760343,0.5958081929662237,0.5497814472007835,0.6448737562487848,-2.0138860208785756,-2.0138860208785756,1.0548848518276577,0.608053261137669
ENSMUSG00000066629,-0.16492661580885537,-0.16492661580885537,0.22226201899674508,0.10759121262096433,0.7879732217483341,0.9028394790041973,0.9849193280815604,0.855918775701327,-1.5039198696990475,-1.5039198696990475,-1.5039198696990475,0.9801088045617216
ENSMUSG00000074457,-0.019677959811237385,0.026954345348772262,-0.035110690949062495,0.02783430541152694,0.6215848578518405,0.6018976915479468,0.712972219002966,0.6514151339966097,0.7562923040367955,-2.0290305024662367,-2.0290305024662367,0.7138987984963179
ENSMUSG00000074547,-0.19762195684714212,0.17928616181757578,0.07841191757479925,-0.06007612254523344,0.7916789644851998,0.9368420669799651,0.8061825509077908,0.9274290246834471,-1.5050622998709242,-1.5050622998709242,-1.5050622998709242,1.0530542925563715
ENSMUSG00000056366,0.11025334801316018,-0.0762653128702372,-0.22120217066789435,0.18721413552497068,0.7544011287355126,-1.4752348199587877,0.856081300590066,0.5582698905090291,-1.4752348199587877,1.451366870659224,-1.4752348199587877,0.8055852693825332
ENSMUSG00000057113,-0.01917434571512482,0.011267307750669706,-0.005901218318560996,0.013808256283014072,0.79099478807894,0.7960739236325692,0.7117131386202716,0.7777114868301437,-2.019899282550541,-2.019899282550541,0.4340185901456492,0.5292866377935086
ENSMUSG00000009293,0.0025072437928194452,0.007074599534466165,-0.016495827513152202,0.006913984185863876,-0.3468529764776067,-0.2614287963882861,-0.24479068828276065,-0.22239538467586753,-2.25899275681774,1.3897921389041188,1.9147119097552543,0.02995655398288693
ENSMUSG00000091655,-0.03337275035988213,0.01688517041975954,0.1169533769314203,-0.10046579699129941,0.9587025409530541,0.8994619879761101,0.692030251430355,0.8975489829675315,-1.506816610791835,-1.506816610791835,-1.506816610791835,1.0727060690484524
ENSMUSG00000003657,-0.12039451585055033,-0.019971876630364687,0.13117151009548003,0.00919488238543294,1.005388809650929,1.0596309210603285,1.0253385932916639,1.0374981719759813,0.11836267616560624,-1.752633876459642,-1.752633876459642,-0.7409514192252222
ENSMUSG00000066315,-0.06997673730135531,0.14305038896538583,-0.16620835560739955,0.093134703943367,0.45578046346624473,0.5323600859907116,0.5401183822686554,0.5217272250107046,-1.985192171594903,-1.985192171594903,1.2406717140789862,0.6797264723745022
ENSMUSG00000021040,0.014856276010683924,-0.004605695320802635,-0.014403886819338883,0.00415330612945555,0.6847071188814122,0.8374602214231905,0.7911482127549757,0.8956086354013918,-1.981661993079563,-1.981661993079563,0.014700563507097126,0.7396992341910585
ENSMUSG00000063200,-0.016366190176905524,0.029177604300081147,-0.03209450971061654,0.019283095587440915,0.9758472817433734,0.9422981094315862,0.5078922820869823,0.9692106372560229,-1.967267563481655,-1.967267563481655,0.07696105543782837,0.4623257610075173
ENSMUSG00000018585,0.015431854971697323,-0.00890008252941779,-0.002111317074768952,-0.004420455367511944,0.4307600748204298,0.42457518594767024,0.40869572669301224,0.39944336396693964,-3.0682019712736777,0.11736393477153054,0.4840528020322262,0.8033108830418718
ENSMUSG00000097175,-3.406730402228262e-16,-3.406730402228262e-16,-3.406730402228262e-16,-3.406730402228262e-16,1.191997336327571,1.1833703376633908,-1.1677498339251369,0.9365625084242181,-1.1677498339251369,-1.1677498339251369,-1.1677498339251369,1.3590691532853674
ENSMUSG00000085791,-5.110137187218959e-16,-5.110137187218959e-16,-5.110137187218959e-16,-5.110137187218959e-16,0.5463401497323096,0.26557444579904416,0.4206801247740795,0.3982497426856412,1.7523948372557778,-1.8815240652711325,-1.8815240652711325,0.379808830295415
ENSMUSG00000002580,0.02830529001295888,0.0030272596376730207,-0.046681369651960555,0.015348820001327972,0.7875913757566375,0.34954078086935353,0.8104998996364754,0.7513905741976891,-1.9949721817831203,0.2992451663980168,-1.9949721817831203,0.9916765667080712
ENSMUSG00000036504,0.05081938784207074,0.01099763043943479,-0.017813864471718156,-0.04400315380978805,0.8813430810088981,0.9985949848990294,0.9515826555725695,0.9680001547216234,-1.5103459248272924,-1.5103459248272924,-1.5103459248272924,0.7315168982797599
ENSMUSG00000112909,-0.17559011171312078,0.5267703351393613,-0.17559011171312078,-0.17559011171312078,1.213743303816685,1.1434396001985325,1.1122622639001072,-1.152411286414401,-1.152411286414401,-1.152411286414401,-1.152411286414401,1.1401999777422795
ENSMUSG00000035674,0.022189676344376973,-0.00974328153957958,-0.0011872064692442,-0.011259188335554558,0.6550959150959961,0.6495694866094387,0.6067962486487559,0.6101788146283403,-2.975115039018747,-0.33483308563311937,0.13575850763856975,0.6525491520307652
ENSMUSG00000062458,0.025172873465058258,0.05798901984174592,-0.22622639799791747,0.14306450469111295,0.9801778564465969,1.0228160703967308,0.7497550004887205,0.7599931431409332,-1.5035450854163002,-1.5035450854163002,-1.5035450854163002,0.9978931857759206
ENSMUSG00000099517,-0.06551799962807348,0.11312434371909995,0.026923050209547154,-0.07452939430057337,-1.0457883356293813,-0.6917638511810167,-0.7121329652606291,-0.49652052850060135,1.9476695400518356,1.4351353514582543,0.9441148600756127,-1.3807140710140733
ENSMUSG00000098076,-0.05402720360140166,0.025066618498514666,0.09648035076388252,-0.06751976566099689,-0.8027173743690177,-1.013477060014209,-0.713263778498232,-1.3051450669925113,1.595727450290386,1.5552282858540794,1.3165487208666906,-0.6329011771371855
ENSMUSG00000037152,0.034041362113837674,0.017577899348519357,-0.004414143034296153,-0.04720511842806293,0.6696609126836234,0.5147769601481206,0.5545030150540218,0.14089878760006488,-2.9961454093645687,0.9399025187738216,-0.11136563741172481,0.28776885251664325
ENSMUSG00000005952,0.13112283684543982,0.09153722893681672,-0.086893756668914,-0.13576630911334253,-1.1596618128447291,-1.1288401401609307,-1.148270588216637,-1.2076672506831512,1.4335992469118866,0.969623530490373,1.271373494428301,0.969843520074888
ENSMUSG00000000958,-0.008186083686379743,0.01988820161817853,-0.0355688555558946,0.023866737624093762,-1.0535600423468348,-1.260959705582919,-0.877976778813556,-1.2792738885568897,1.1346438702808055,1.5462944200443949,1.4469260982345888,0.3439060267404095
ENSMUSG00000104360,-0.15482413653959526,0.07285180817668199,-0.04114414439226976,0.12311647275518103,0.9988879811603062,1.050023152866617,0.7919822438682013,0.9727988231528266,-1.5044758530731697,-1.5044758530731697,-1.5044758530731697,0.69973535817156
ENSMUSG00000037872,-0.03238969419512028,0.008006352019173761,-0.06694196275504453,0.09132530493099038,0.8844109405173348,0.2832184913272703,0.29474373745254984,0.6113196123504918,-1.8836159176644651,0.0940978886540385,-1.8836159176644651,1.5994411650272462
ENSMUSG00000083287,-0.2922425146426205,-0.2922425146426205,0.876727543927861,-0.2922425146426205,-0.00143465115792664,0.20590495073322224,-0.4970097978216244,-0.825442814544244,-0.825442814544244,-0.825442814544244,2.764349139618795,0.004518802260266817
ENSMUSG00000112755,-0.04320334267581842,-0.12265242656284263,0.08829447213313785,0.07756129710552234,-0.845926829660317,0.19018504434661926,-0.7329184895119509,1.1526107677235882,1.5402120077161991,-1.3845133460023555,-1.3845133460023555,1.464864191390574
ENSMUSG00000063328,0.16441833825480995,0.2140787510978212,-0.14765479949851898,-0.2308422898541151,0.8845373029809848,0.9148372458186521,0.9198439013145839,0.797832713331338,-1.5022697000159106,-1.5022697000159106,-1.5022697000159106,0.9897579366021725
ENSMUSG00000069008,0.8790067327167826,-1.0810688331742129,1.2831309336316412,-1.0810688331742129,0.43679426832150436,0.368197528395364,0.8373915455302375,0.42195210100943187,0.82645097108499,-1.475016008230139,-1.475016008230139,0.05924560211874886
ENSMUSG00000061669,0.18554116062185438,-0.5868601576046599,0.04908921772955876,0.35222977925324656,-0.29253312058452047,0.0042026003168684056,0.6814637933010074,0.2577468049624061,2.54454288423632,-1.0651409874106934,-1.0651409874106934,-1.0651409874106934
ENSMUSG00000118667,-0.03513006529132935,-0.031957001032593024,0.038795265241684154,0.028291801082237535,-1.2330325619460683,-1.2152057651690185,-0.8949372939435343,-1.2204133096638337,1.3699980567285233,1.308050867648596,1.3565942819484007,0.5289457243969344
ENSMUSG00000040904,-0.04310941875381455,0.044026910500806204,0.05802018940126437,-0.05893768114825825,0.8652108217891014,0.6880640851419174,1.188667213364258,0.7318973147828086,-1.5010371094167365,-1.5010371094167365,-1.5010371094167365,1.0292718931721214
ENSMUSG00000108973,-8.584948496159783e-17,-8.584948496159783e-17,-8.584948496159783e-17,-8.584948496159783e-17,-0.9051690527413347,1.48601809841014,1.3264962313623778,1.7133309339341585,-0.9051690527413347,-0.9051690527413347,-0.9051690527413347,-0.9051690527413347
ENSMUSG00000078695,0.026754048613802376,0.004293796397217073,-0.03632463175378883,0.005276786742768013,0.6229878631898571,0.46307705075488786,0.8477202603628643,0.45282402246411757,-1.9838809788754503,-1.9838809788754503,0.3721893051554811,1.208963455823693
ENSMUSG00000031517,-0.0645303753029483,-0.08013331557702544,0.05343623251908655,0.09122745836088686,1.0712042135061919,1.154284461422909,1.116833607927708,0.7757018730572266,-0.01549435046753562,-1.7836157851892724,-1.7836157851892724,-0.5352982350679534
ENSMUSG00000021024,0.00748495828236059,0.013693887922371983,-0.01982810268534676,-0.0013507435193871908,0.7429744234317304,0.7906364095890905,0.8355024724906199,0.7542146429453025,-1.9726849565268452,-1.9726849565268452,-0.05507561083560598,0.877117575432553
ENSMUSG00000000263,-0.005056188331759415,-0.0085609941226024,-0.021165178014607246,0.03478236046896803,1.1632130703297165,1.2485114214116753,1.1140242349984983,1.1596392874582417,-1.2034529045118019,-1.2034529045118019,-1.2034529045118019,-1.0750293006627256
ENSMUSG00000112683,0.03052040473611822,-0.09043417911594517,0.03482821741324868,0.02508555696657759,0.4498498247134728,0.6154434980856138,0.24689701766718575,0.30743146935924925,-1.8960734399387886,1.6788494464343684,-1.8960734399387886,0.49367562361768996
ENSMUSG00000017843,-0.02272256310632937,0.00531020887276591,0.021958832426907774,-0.00454647819334466,0.9847780644323724,0.7664122480240289,1.0187458743221338,0.975331824892266,-1.5097499117372128,-1.5097499117372128,-1.5097499117372128,0.783981723540838
ENSMUSG00000032348,0.02465210791542495,0.0938795238415175,0.0012035223026735,-0.11973515405961459,1.0532100976096022,1.047087137302673,1.0398673866311257,1.068025937772337,-1.4725015055870592,-1.4725015055870592,-1.4725015055870592,0.2093139574454411
