ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000085625,Gm8813,0,0,0,0,0,0,1,0,0,0,0,2
ENSMUSG00000085627,Gm11222,0,0,0,0,1.13,5.344,2.005,2.507,0,0,0,2.001
ENSMUSG00000085642,3110053B16Rik,120.331,124.296,141.767,157.179,11.095,9.836,4.322,9.354,0,0,0,5.577
ENSMUSG00000085666,Tdg-ps2,0,3.009,3.173,6.119,1.231,0,4.649,0,0,0,0,0
ENSMUSG00000085679,Gm16328,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085682,Gm14267,8.225,14.185,4.006,17.402,0,1.141,1.049,4.065,0,0,0,0
ENSMUSG00000085683,Tmem238l,210.987,171.29399999999998,189,224.97899999999998,0,0,0,0,0,0,0,11
ENSMUSG00000085684,4930469K13Rik,14.399000000000001,12.52,8.596,17.11,2,3,0,2,0,0,0,4
ENSMUSG00000085686,Gm9498,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085699,Gm14298,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085700,Hbb-bh0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085711,Gm15163,0,2.305,0,1.936,2.704,3.778,0,4.599,0,0,0,0
ENSMUSG00000085718,Rpl9-ps3,5.16,3.001,1.021,0,0,0,0,0,0,0,0,0
ENSMUSG00000085722,Gm4916,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085738,Gm12335,0,0,3.259,4.14,8.712,0,0,0,0,0,0,2.445
ENSMUSG00000085756,Gm15279,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085775,Gm14364,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085783,Gm9816,0,6.204,16.258,0,7.966,3.934,0,11.904,2,0,0,0
ENSMUSG00000085787,Gm13092,120.193,152.124,146.918,173.336,18.617,12.502,3.517,21.663,0,0,0,3.776
ENSMUSG00000085791,Rpl30-ps9,0,0,0,0,34.596,20.742,21.979,20.773,2,0,0,13.908
ENSMUSG00000085793,Lin52,453.4800000000001,445.19300000000004,538.237,606.353,154,142,121,88,0,0,1,42
ENSMUSG00000085795,Zfp703,1161.9859999999999,878.3969999999999,1058.6160000000002,1263.0240000000001,121,114,47,110,2,1,5,100
ENSMUSG00000085799,Gm6963,0,0,0,0,3,1,2.017,0,0,0,0,1.03
ENSMUSG00000085812,Gm15843,2.503,1.16,1.258,0,8.281,8.423,5.109,11.181,0,0,0,6.276
ENSMUSG00000085815,Gm13548,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085841,Gm4954,0,0,0,0,1.246,1,0,1,0,0,0,0
ENSMUSG00000085861,Armh2,0,3,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000085867,Gm5834,0,3.986,2.011,9.846,1.569,0,1,1,0,0,0,0
ENSMUSG00000085893,Gm12091,0,0,1.406,0,0,4.928,1.668,2.292,1.003,0,0,2.867
ENSMUSG00000085897,Gm11604,1.04,0,0,0,5.283,1.488,2.831,2.341,0,0,0,2.043
ENSMUSG00000085898,Gm6689,0,0,0,0,11.723,14.596,10.2,9.218,2,5,7,6.364
ENSMUSG00000085917,Gm15899,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085924,Gm8980,1,0,0,1,0,1.017,0,0,0,0,0,0
ENSMUSG00000085925,Rtl1,5,8.385,9,17,7,7,6,7,0,0,0,1
ENSMUSG00000085933,Tmem61,2,2,2,4,0,0,0,0,0,0,0,2
ENSMUSG00000085934,Gm8988,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085938,Gm14371,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085939,Cd63-ps,35.548,37.886,58.147,41.626,28.742,25.268,17.977,9.544,1,3,4.005,16.492
ENSMUSG00000085957,Syna,64,39.107,85,75.9,0,0,0,1,0,0,0,0
ENSMUSG00000085966,Gm14368,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085977,Gm5970,5.019,23,4.001,7,0,0,0,0,0,0,0,0
ENSMUSG00000085978,Gm15258,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085993,Gm15905,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085998,AW822252,0,0,0,0,1,1,2,0,0,0,0,0
ENSMUSG00000086004,Gm7805,0,0,0,0,0,0,1.691,2.998,0,0,0,0
ENSMUSG00000086022,Rad51ap2,10,12,8,20,1,2,1,1,0,0,0,0
ENSMUSG00000086040,Wipf3,4778.0380000000005,4042.6470000000004,4869.008,5671.917,66.999,66,47.999,48.001000000000005,2,4,1,304.00000000000006
ENSMUSG00000086056,Gm4846,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086076,Ncr3-ps,2,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086081,Spin2-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086097,Gm16250,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086115,Gm15733,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086123,Gm16060,2.211,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086133,Gm16331,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086142,Ppp4r3c-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086147,Zfp989,0,4.703,0,1.448,0,0,0,0,0,0,0,0
ENSMUSG00000086158,Pierce2,227.64600000000002,211.79399999999998,235.524,226.436,28.98,30.361,19.323,26.752999999999997,0,0,0,8.616
ENSMUSG00000086162,Gm16342,0,3,3,2,0,0,0,0,0,0,0,0
ENSMUSG00000086167,Gm13827,0,5.091,1.519,5.035,23.825,21.708,0,21.083,0,0,3,0
ENSMUSG00000086174,Gm6425,1.063,0,2.142,0,10.965,5.799,4.945,5.086,0,1,0,1.006
ENSMUSG00000086176,Gm15534,0,0,0,0,0.719,0,0,0,0,0,0,0
ENSMUSG00000086194,Gm16329,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086195,Gm6152,0,0,1,0,0,1,0,0,0,0,0,0
ENSMUSG00000086225,Gm8661,0,0,0,2.005,0,0,1.113,0,0,0,0,0
ENSMUSG00000086228,Ubap1l,80.006,76.001,109,105.04599999999999,81.999,78,47,41,0,0,0,4
ENSMUSG00000086229,Gm4887,1.742,1.795,5.235,0,5.413,11.708,9.695,14.345,0,0,0,3.055
ENSMUSG00000086232,Gm7546,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086235,Gm16284,1.384,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086240,Gm7846,0,2.385,0,0,0,2.176,0,0,0,0,0,0
ENSMUSG00000086246,Gm15274,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086260,Gm16259,0,0,0,0,2.883,0,0,0,0,0,0,0
ENSMUSG00000086261,Gm3765,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086265,Marcksl1-ps4,0,0,0,0,1,2.028,0,2,0,0,0,0
ENSMUSG00000086277,4930558K02Rik,0,0,1,1,0,0,0,0,0,0,0,0
ENSMUSG00000086278,Or1e36-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086316,Nbdy,1995.903,1790.2360000000003,1709.8160000000003,2156.714,200.99999999999997,198,170.001,160,0,1,4,205
ENSMUSG00000086322,Zfp593os,1,5,1,0,0,1,0,0,0,0,0,0
ENSMUSG00000086338,Or8h6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086361,Gm6569,4,6,12,8,2,0,0,0,0,0,0,0
ENSMUSG00000086367,Gm6182,0,0,0,0,0,0,0,1.008,0,0,0,1.217
ENSMUSG00000086373,Gm11978,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000086377,4930529C04Rik,0,1.047,0,0,4.622,1.121,0,1.181,0,0,0,1.321
ENSMUSG00000086409,Gm13898,0,0,0,1.025,1,0,0,0,0,0,0,0
ENSMUSG00000086414,Gm15645,1.112,0,0,0,0,3.318,0,0,0,0,0,0
ENSMUSG00000086415,Gm4487,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000086420,Gm8865,0,0,1.024,0,6.001,6.001,0,3,0,0,0,3.002
ENSMUSG00000086422,4930421P07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086436,Gm13690,0,0,0,0,2.02,0,0,0,0,0,0,0
ENSMUSG00000086458,Gm2639,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086473,Gm16265,0,0,0,0,1.002,0,0,0,0,0,0,0
ENSMUSG00000086477,Gm57488,16,16,15,16,0,0,2,0,0,0,0,0
ENSMUSG00000086489,Gm16362,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086497,Gm15259,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086513,Gvin-ps1,1.09,2.196,4.496,5.027,0,0,0,0,0,0,0,0
ENSMUSG00000086518,Gm14503,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086521,Or13p9-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086525,Gm15281,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086540,Scml1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086545,Lrrc3c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086562,Gm14651,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086564,Cd101,6,1,6,6,1,3,1,1,0,0,0,0
ENSMUSG00000086567,Gm2830,2.017,0,0,1.038,2.658,5.353,0,1.521,0,0,0,4.317
ENSMUSG00000086577,Gm7076,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086580,Gm15280,26.852,30.612,47.254,57.954,5.99,6.558,0,0,0,0,0,1.801
ENSMUSG00000086583,Gm15500,7784.319,7262.257,7882.964,8979.989,333.858,324.258,246.308,276.013,0,0,0,146.499
ENSMUSG00000086587,Gm11837,45,43.87,39,32.006,5,3,2,5,0,1,0,1
ENSMUSG00000086596,Susd5,109,79.027,88,101.961,35,15,24,31,0,0,0,4
ENSMUSG00000086598,Btbd18,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086668,Gm15273,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086670,Gm13194,9.113,11.042,12.126,10.636,6.803,5.085,17.202,13.582,0,0,0,15.944
ENSMUSG00000086688,Gm11560,6.898,1.543,6.951,0,15.653,18.822,10.7,19.308,0,0,0,13.343
ENSMUSG00000086691,Gm15432,1.317,0,0,1.345,9.001,11,0,0,0,0,0,14
ENSMUSG00000086699,Gm16510,1,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000086721,Gm13750,1.011,1.019,1.006,4.145,7.787,8.246,7.946,0.953,0,0,1,9.277
ENSMUSG00000086724,Gm12833,0,0,0,0,0,0,0,1.065,0,0,0,0
ENSMUSG00000086726,Gm9458,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086727,Alyreffm1,11,11,8,10.997,1,1,0,1,0,0,0,0
ENSMUSG00000086743,Hnrnpa1l2-ps,2.353,0,1.182,3.474,2.619,1.58,1.586,1.857,0,0,0,3.774
ENSMUSG00000086784,Isoc2a,1032.258,919.578,1004.962,1068.991,160.681,123.225,134.017,70.018,2,2,2,75.773
ENSMUSG00000086785,Gm6081,1,2,4,0,0,0,0,0,0,0,0,0
ENSMUSG00000086812,Gm8978,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086821,Gm13377,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086842,Gm15681,0,0,2.003,0,1.048,1.002,0,1,0,0,0,0
ENSMUSG00000086846,Gm13642,4.317,0,4.534,8.54,5.397,3.247,0,1.773,0,0,0,0
ENSMUSG00000086848,Lce6a,9.998000000000001,5.671,6,6,0,0,0,0,0,0,0,0
ENSMUSG00000086858,Trav20,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086875,Lipo5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086882,Gm13352,0,0,1.133,0,2.018,0,2.482,5.353,0,0,0,8.959
ENSMUSG00000086906,Gm15276,4.004,1,3,1,0,1,0,0,0,0,0,0
ENSMUSG00000086922,Gm13835,344.198,804.655,770.619,0,26.918,32.187,22.024,23.367,1,3,0,18.087
ENSMUSG00000086925,Gm6286,45.611,52.733,11.954,67.822,18.311,15.929,11.841,5.859,0,0,0,8.353
ENSMUSG00000086926,Gm6226,0,0,0,0,4.42,7.615,0,2.29,0,0,0,2
ENSMUSG00000086936,Gm9697,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086941,Gm2020,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086962,Faxdc2,28.169,21.945,25.869,15.204,2.74,5.653,4.533,3.015,0,0,0,6.634
ENSMUSG00000086965,Rtl10,45.948,37.038,48,43.023,13,15,16,11,0,0,0,5
ENSMUSG00000086984,Gm6762,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086986,Gm12103,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086989,Gm16441,1,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086996,4933416E14Rik,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000087006,Gm13889,4385.898,3450.156,3823.33,4639.191,204.79999999999998,170,141,147,7,6,17,503.87399999999997
ENSMUSG00000087007,Gm2231,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087008,Gm5530,0,0,0,0,0,0,0,0,0,0,0,1.001
ENSMUSG00000087021,Fthl17-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087034,Cbfa2t2-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087035,Tmem74bos,3,5,8,4.01,0,2,1,1,0,0,0,0
ENSMUSG00000087052,Gm8093,3,3,3,3,0,0,0,0,0,0,0,0
ENSMUSG00000087075,Lbhd2,18,16,11,13,3,5,4,6,0,0,0,1
ENSMUSG00000087076,Gm13229,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087112,Gm7237,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000087119,Atg4a-ps,9.967,9.35,13.121,15.801,0,3.487,0,0,0,0,0,3.926
ENSMUSG00000087121,Gm7847,5.74,0,0,3.425,1.711,2.461,2.397,0,0,0,1,0
ENSMUSG00000087123,Gm6706,0,0,0,0,1,0,0,0,0,0,0,1
ENSMUSG00000087141,Plcxd2,2940.88,3168.425,3737.18,3748.626,355,434,254,280,1,0,1,265
ENSMUSG00000087144,Gm5958,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087150,BC064078,11,14,13,16,4,6,6,3,0,0,0,0
ENSMUSG00000087152,Cldn34-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087153,Gm6483,253.938,211.88,200.639,252.634,19.551,22.251,22.38,23.68,0,0,0,13.584
ENSMUSG00000087166,L1td1,11,2.001,3,7,2,1,0,0,0,0,0,0
ENSMUSG00000087181,Gm13570,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087194,Skint6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087198,Tmem274,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087204,1700073E17Rik,0,0,0,2,0,0,0,0,0,0,0,0
ENSMUSG00000087207,Gm13147,1.277,0,0,0,0,1.028,0,0,0,0,0,0
ENSMUSG00000087208,Gm5125,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087224,Gm2182,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087230,Mroh3,0,0,0,0,2,2,1,0,0,0,0,0
ENSMUSG00000087233,Gm43213,2.001,2,0,0,0,1,3.001,3.697,0,0,0,2.683
ENSMUSG00000087235,Gm4750,6.485,7.026,3.03,4.125,77.823,78.41,62.32,62.683,0,1,0,61.633
ENSMUSG00000087236,Kif28,2.001,3.017,1.005,6.111,1.019,0,0,1.043,0,0,0,1
ENSMUSG00000087239,Btf3-ps2,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000087244,Gm7284,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087247,Alkal1,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000087255,Gm6985,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000087260,Lamtor5,1692.307,1555.634,1616.145,1925.068,333.051,293.76,226.537,216.36599999999999,2,2,1,178
ENSMUSG00000087270,Gm12983,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087279,4930544D05Rik,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087286,Gm9013,7.544,17.067,3.907,2.496,15.312,9.782,2.57,0,0.922,1.009,0,4.453
ENSMUSG00000087298,Gm9392,3.688,7.615,0,5.643,3.481,8.484,4.548,17.197,0,2,2,0
ENSMUSG00000087303,Lipo2,6.725,4.412,18.763,14.478,3.178,3,1.306,0,0,0,0,3.167
ENSMUSG00000087321,Gm5353,4.005,1.027,1.025,0,1,3.173,0,1.005,0,0,0,1.002
ENSMUSG00000087325,Gm6038,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087350,Gm16254,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000087364,Gm13398,3,3,2,5,1,0,0,0,0,0,0,0
ENSMUSG00000087370,Tmem170b,617.115,619.167,793.406,830.646,278,350,270,257,0,1,0,116
ENSMUSG00000087376,Gm15517,2,4,2,2,3,2,1,1,0,0,0,0
ENSMUSG00000087385,Frg2f1,148.001,109.001,172,165,18.000999999999998,24,15,10,0,0,0,4
ENSMUSG00000087403,Kantr,311.236,323.617,290.709,365.467,60.01,63.501000000000005,91.25,71.465,0,0,0,48
ENSMUSG00000087408,Cers1,1123.395,915.353,1090.239,1092.2640000000001,513,419.52000000000004,429.001,427,0,1,1,104
ENSMUSG00000087412,Gm15501,121.801,46.84,97.634,87.507,286.453,326.879,250.987,238.883,0,0,0,195.437
ENSMUSG00000087415,Gm14529,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000087457,Gm7799,0,0,0,0,1.413,1.646,3.003,0,0,0,0,1
ENSMUSG00000087468,Gm7023,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087512,Ccdc201,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087520,Gm14389,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087522,Gm371,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087542,Gm15878,1,1,3,1,0,0,0,0,0,0,0,0
ENSMUSG00000087582,Ighv6-7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087584,Gm14457,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087588,Gm16355,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087598,Zfp111,218.238,189.44400000000002,313.241,283.92499999999995,26.129,43.271,29.678000000000004,35.12,1,0,1,28.143
ENSMUSG00000087610,Gm16253,0,0,1,2,0,0,0,0,0,0,0,0
ENSMUSG00000087632,Gm6058,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000087635,Gm13414,0,0,2.958,0,1.78,2.08,2.422,1.57,0,0,0,0
ENSMUSG00000087636,Gm4660,2,2,2,3,0,1,1,0,0,0,0,0
ENSMUSG00000087642,Ighe,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087649,Gm21979,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087651,1500009L16Rik,211.93200000000002,169.689,192.70600000000002,178.911,97,59,44,74.001,1,0,1,18
ENSMUSG00000087663,Defa-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087666,Trav13-5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087679,Tmem250,3864.864,3465.48,3691.676,4640.193,1063,1113,775,483,2,3,3,541
ENSMUSG00000087687,Pet100,949.675,860.7280000000001,969.3080000000001,897.2069999999999,84,87.999,65.999,63,0,0,0,63.00000000000001
ENSMUSG00000087701,Gm13493,16.706,13.066,3.357,5.506,219.238,263.835,167.019,229.065,14.421,18.398,23.127,180.239
ENSMUSG00000089627,Gm16228,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089628,Gm9727,0,0,2.403,0,2.352,0,5.968,7.31,0,0,1,0
ENSMUSG00000089630,Gm6903,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000089631,Gm16326,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000089634,Nat8b-ps,0,0,0,2.406,1.375,4.503,0,4.426,0,0,0,2.031
ENSMUSG00000089639,Gm2862,1,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089640,Gm6397,2.463,0,0,0,10.742,19.905,9.336,6.398,0,0,0,12.549
ENSMUSG00000089643,Gm16301,0,0,0,0,3.003,2,0,0,0,0,0,0
ENSMUSG00000089645,Gm5766,0,0,0,0,0,2.371,0,1.107,0,0,0,3.817
ENSMUSG00000089646,Gm15796,1.005,1.001,3.085,0,7.852,4.838,1.405,0,0,0,0,2.413
ENSMUSG00000089648,Gm15790,0,0,0,0,1.241,1.191,2.14,8.992,0,0,0,0
ENSMUSG00000089651,Gm16353,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089654,Ear-ps12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089657,Gm16585,1.197,0,0,0,3.224,1.147,5.983,9.427,0,0,0,10.283
ENSMUSG00000089659,Gm3470,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089661,Mia,22,8.652,8.737,21.389,15.397,17.39,15.54,16.084,0,0,0,2.046
ENSMUSG00000089662,Gm14057,17.877,16.37,19.958,13.893,3,8,0,3,0,0,0,3.283
ENSMUSG00000089664,Gm12494,0,0,0,1,0,1.371,0,0,0,0,0,0
ENSMUSG00000089665,Fcor,38.882,43,55,41.009,18,12,13,10,0,0,0,12
ENSMUSG00000089666,Gm16269,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089667,Gm15914,1,1,4,6,0,0,0,0,0,0,0,0
ENSMUSG00000089669,Tnfsf13,106.467,94.07400000000001,145.752,116.786,0,13.145,1.07,5.421,0,0,0,1.502
ENSMUSG00000089670,Gm16581,7.349,7.206,0,0,12.042,12.174,1.268,14.104,0,0,0,11.636
ENSMUSG00000089673,Gm16546,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000089675,Ugt1a8,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089678,Agxt2,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000089682,Bcl2l2,6802.165000000002,6073.112,6808.876000000001,7291.428000000001,633.71,733.0300000000001,529.754,554.7259999999999,1,4,2,485.11899999999997
ENSMUSG00000089684,Gm14163,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089686,Mnd1-ps,0,0,1.129,0,0,0,0,0,0,0,0,0
ENSMUSG00000089687,Rab42,11,8,9,4,0,1,4,10,0,0,0,0
ENSMUSG00000089689,Gm4982,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089690,Gm16569,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089694,Nat8f7,0,0,4.683,2.508,22.782,27.692,7.779,17.059,0,0,0,3
ENSMUSG00000089695,Gm15946,2.05,2.025,3.863,6.237,0,0,4.007,2.027,0,0,0,0
ENSMUSG00000089696,Spopfm1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089698,Gm2541,143.299,120.518,143.159,144.389,6.195,8.324,11.791,22.233,0,0,0,4.864
ENSMUSG00000089700,Gm2343,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089703,Gm15833,3.006,6.007,4.005,2.001,0,0,0,0,0,0,0,0
ENSMUSG00000089704,Galnt2,1574.663,1337.062,1597.4650000000001,1622.24,297,186.00000000000003,146.00000000000003,233,1,0,5,69.00099999999999
ENSMUSG00000089705,Gm15970,0,0,0,0,0,1,1,0,0,0,0,0
ENSMUSG00000089715,Cbx6,9887.696000000002,8645.408,9778.777,11349.133000000002,2067.313,1519.09,1587.409,1114.4450000000004,7.71,4.077,9.631,1041.113
ENSMUSG00000089716,Gm6264,16.78,7.082,20.721,6.05,1.029,0,1.019,0,0,0,0,2.11
ENSMUSG00000089717,Or13f5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089722,Cd300ld5,0,0,23.699,0,5.801,1.359,2.5,0,0,0.333,0,0
ENSMUSG00000089724,Krtap4-8,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089727,Klra8,3,2,0,2.001,0,0,0,0,0,0,0,0
ENSMUSG00000089728,Clec2f,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089731,Gm10013,1,0,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000089732,Or10ag55,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089735,Gm8428,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089736,Tgfbr3l,199.228,179.309,249.198,215.89800000000002,11.643,5.309,6.552,10.722,0,0,0,10.001
ENSMUSG00000089739,Gm20431,809.315,827.155,943.808,824.132,263.161,315.449,472.789,489.529,0,0,2.146,163.912
ENSMUSG00000089748,Matr3-ps2,0,0,0,0,1.407,1.01,0,0,0,0,0,0
ENSMUSG00000089749,Gm11357,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089753,Cd300ld2,4.462,0,2.11,1.034,2.467,0,0,0,0,0,0,0
ENSMUSG00000089754,Ear-ps7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089756,Zfp966,0,0,0,0,2.817,5.386,5.9,0,0,0,0,1.215
ENSMUSG00000089762,Ier5l,195.26,135,194.019,202.033,38,42,34,31,0,1,1,22
ENSMUSG00000089764,Gm16580,8.016,5.27,5.818,6.625,18.13,65,11.19,29.96,0,0,0,41.024
ENSMUSG00000089768,Tmsb15b1,122.73,68.574,100.723,117.271,14.354,5.468,5.646,10.461,0,0,0,6.39
ENSMUSG00000089769,Gm16574,7,5,12,5,1,2,0,0,0,0,0,0
ENSMUSG00000089773,Skint1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089774,Slc5a3,884.355,954.611,1155.154,1344.325,264.563,569.542,438.704,427.139,2.123,2.198,2,146.438
ENSMUSG00000089775,Gm16270,1,1,0,3,0,0,0,0,0,0,0,0
ENSMUSG00000089782,Btf3-ps1,17.232,30.812,12.556,45.228,17.36,24.382,8.151,16.846,0,0,0,10.83
ENSMUSG00000089783,Gm454,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089785,Slc25a5-ps,7.494,13.196,6.083,12.176,4.069,7.109,6.857,15.546,0,0,0,7.204
ENSMUSG00000089789,Rdh1,16.246,14.481,20.897,19.573,15.7,11.535,2.399,3.232,0,0,0,3.381
ENSMUSG00000089790,Gm16588,1,2,5,2,0,1,0,0,0,0,0,1
ENSMUSG00000089791,Gm3555,0,0,0,1.525,5.398,1.423,3.194,0,0,0,0,3.563
ENSMUSG00000089792,Gm16571,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089793,Gm16112,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089795,Hmgb3-ps,0,0,0,0,0,0,0,0,0,0,0,0
