ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000109389,Or4k50,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109391,Gm45023,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109392,Sdr42e2,0,0,0.037241,0,0.426882,0,0.266855,0,0,0,0,0
ENSMUSG00000109398,Zfp582,2.7541130000000003,2.618671,3.095226,2.422066,2.379115,3.777696,2.893132,3.603262,0,0,0,4.179989
ENSMUSG00000109400,Gm44533,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109403,Or4f58,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109404,Gm19963,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109405,Gm16443,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109406,Olfr515-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109409,Gm9343,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109410,Or5an8-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109411,Gm18059,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109415,Or5u1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109417,Gm44859,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109423,Olfr1304-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109425,Gm18471,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109426,Or5p71-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109433,Olfr1435-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109435,Gm7067,0.566304,0.503891,0.874593,0.512678,0.655066,0,0,0,0,0,0,0
ENSMUSG00000109439,Gm44853,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109443,Gm45002,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109444,Gm18466,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109446,Gm9195,0.03304,0.068201,0.085714,0.065006,0,0.025201,0,0,0,0,0,0
ENSMUSG00000109447,Gm3198,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109448,Gm45224,0.44674,0,0.571,0,11.394816,4.158416,0,11.605589,0,209.866215,0,0
ENSMUSG00000109449,Or4k36,0.036039,0.020449,0.067985,0.061238,0,0,0.047677,0,0,0,0,0
ENSMUSG00000109451,Gm18129,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109454,Gm34783,0,0,0,0,0,0,5.160017,0,0,0,0,0
ENSMUSG00000109457,Gm44909,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109462,Gm6334,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109463,Gm7506,0,0.139693,0.126279,0.058208,0,1.538523,0,0.980214,0,0,0,0.707658
ENSMUSG00000109465,Gm19032,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109466,Gm7587,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109467,Gm30646,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109469,Gm8486,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109471,Gm19127,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109472,Gm18943,0,0.132541,0,0,0,0.243168,0,0,0,0,0,0
ENSMUSG00000109475,Gm34272,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109476,Gm21034,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109477,Gm18306,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109480,Gm45042,0,0,0,0.556648,0,0,0,0,0,0,0,0
ENSMUSG00000109482,Dhrs7l,0.601159,0.231883,0.138439,0.292255,0.817461,0.444544,0,0.448409,0,0,0,0.229939
ENSMUSG00000109484,Gm4199,0,0,0,0,16.107095,2.611386,0,0,0,0,0,0
ENSMUSG00000109487,Or4k48,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109488,Gm6828,0.040193,0,0.040479,0,1.097936,0.647904,1.390913,0.931054,36.041328,0,0,0.902488
ENSMUSG00000109489,Gm7451,0,0,0.134165,0.087519,0.605849,0.890371,0.563726,0.25501,0,0,0,0.784257
ENSMUSG00000109490,Gm19126,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109492,Gm33882,0,0.287072,0,0,0,0,0,0.810476,0,0,0,1.278722
ENSMUSG00000109493,Gm45208,1.7439930000000001,1.006624,0.78642,0.940507,11.009447,4.873423,38.832033,38.4564,49.474167,0,76.863928,45.685734999999994
ENSMUSG00000109494,Gm21033,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109495,Gm47692,0.140265,0.207565,0.051781,0.041783,11.702673,8.609186,6.786134,14.592573,202.037281,220.660339,142.964517,26.621665
ENSMUSG00000109496,Olfr1485-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109497,Or5p67,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109502,Gm18672,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109504,Gm45156,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109507,Gm18559,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109509,Rps12-ps4,0,0,0,0,0,27.160758,12.0069,31.557785,0,0,676.731079,45.527624
ENSMUSG00000109510,Gm42417,0.213072,0.137339,0,0.098837,0,0,0,14.754999,0,0,0,0.294816
ENSMUSG00000109511,Nup62,24.901198,25.057463,25.260496999999997,22.039779,13.693081,14.345564999999999,16.324724,13.968893,13.646716,0,27.582108,23.496379
ENSMUSG00000109512,Gm45049,0,0,0,0,0,0,0,0,0,0,0,1.051564
ENSMUSG00000109514,Gm19900,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109516,Gm6882,0.88766,0.665959,1.090271,0.917404,0,0.102711,0,0.261854,0,0,0,0
ENSMUSG00000109519,Gm18806,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109520,Or10w3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109521,Or4k39,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109522,Olfr1319-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109523,Gdf1,2.830689,8.034806,1.517793,6.37546,0,10.768829,0,0,0,0,0,0
ENSMUSG00000109525,Gm19091,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109526,Gm9357,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109527,Or9d1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109528,Or4f15,0.009993,0.05475,0.037131,0.030167,0,0.053984,0.067775,0,0,0,0,0
ENSMUSG00000109530,Or9i13-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109533,Gm7394,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109535,Gm8728,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109537,Or5ac18,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109538,Gm44910,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109540,Gm44821,6.740499,7.370575,8.058844,7.790266,0.124507,0.123992,0,0.158054,0,0,0,0.456423
ENSMUSG00000109541,Gm6112,0.087795,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109542,Or5p51,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109543,Gm44844,0,0,0,0,7.607573,0,6.340638,0,0,0,0,9.416452
ENSMUSG00000109544,Or5b114,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109547,Or4k44,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109549,Gm38941,0.334015,0.248014,0.670328,0.208219,0,0,0,0.99251,0,0,0,0
ENSMUSG00000109553,Gm17992,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109557,Gm18463,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109558,Gm45100,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109560,Gm8463,0,0.10103,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109561,Ankrd31,0.16053299999999998,0.193462,0.105306,0.198788,0.044554,0,0.055704,0,0,0,0,0.142566
ENSMUSG00000109564,Muc16,0,0,0,0.042068,0,0,0,0,0,0,0,0
ENSMUSG00000109565,Gm6579,0.058814,0.065351,0.140686,0.220306,1.537821,1.43239,3.509203,1.053588,0,0,0,1.869803
ENSMUSG00000109567,Gm18467,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109569,Gm44554,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109571,Gm44655,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109572,Cfap99,2.428057,2.608042,2.364589,2.410235,1.048175,0.347945,0.291218,0.147843,0,0,0,0.853875
ENSMUSG00000109573,Or5bc4-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109577,Gm44543,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109580,Gm8268,0,0,0,0.129276,0,3.841913,0,0,0,0,0,0
ENSMUSG00000109581,Gm19094,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109584,Gm7997,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109586,Gm6853,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109588,Lnp1,0.080443,0.08955,0,0,0,0.515994,0,0,0,0,0,0
ENSMUSG00000109591,Gm8077,0,0,0.047906,0,0,0,0,0,0,0,0,0
ENSMUSG00000109592,Gm45417,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109595,Gm18204,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109596,Or51f4-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109597,Gm45492,0.608781,0.758254,0.341405,0.482539,0,5.266524,20.255078,0,0,0,0,15.720515
ENSMUSG00000109600,Gm18212,0.056528,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109601,Zfp148-ps1,0,0.019974,0.018087,0,0,0,0,0,0,0,0,0
ENSMUSG00000109609,Gm4972,0.085745,0.245536,0,0.364444,0.504252,0.469276,0,0,0,0,0,0
ENSMUSG00000109610,Gm7432,1.626953,0.155996,0.712605,1.357611,4.835118,3.272931,4.674794,1.527082,0,0,0,10.687969
ENSMUSG00000109611,Gm45473,0.090218,0,0.272368,0.095207,0,0.65524,0,0,0,0,0,0
ENSMUSG00000109613,Gm45405,0,0,0,0.187968,0,1.176362,0.807331,1.878007,0,0,0,1.248176
ENSMUSG00000109614,Gm45252,0.17253,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109617,Gm7669,0,0,0,0.030672,0.716436,0.210997,0.69736,0.442114,0,0,0,0.744178
ENSMUSG00000109620,Gm48810,0,0,0,0.131022,0,0,0,0,0,0,0,0
ENSMUSG00000109624,Saa-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109626,Gm18641,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109627,Gm45590,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109630,Gm45364,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109631,Or5p69,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109637,Gm31941,0.213051,0.237069,1.701393,0.402915,0,0,0,0,0,0,0,0
ENSMUSG00000109639,Or5p65-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109645,Gm45246,0,0,0,0.205712,1.940222,2.108753,0,0,0,0,0,0
ENSMUSG00000109646,Gm45523,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109649,Gm45521,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109650,Gm45448,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109653,Gm45608,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109654,Gm3912,0,0.236515,0,0.203852,0,0,0,0,0,0,0,0
ENSMUSG00000109655,Krtap5-22,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109658,Gm45660,0,0,0,0,0,0,0,108.806799,0,0,0,214.091018
ENSMUSG00000109659,Or52s6,0,0,0,0.013695,0,0,0,0,0,0,0,0
ENSMUSG00000109662,Gm45366,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109663,Gm5331,0,0,0,0,5.290777,0,1.652883,0,0,0,0,0
ENSMUSG00000109664,Gm9520,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109668,Ccnq-ps4,0,0,0,0,1.29075,0,1.075974,0.546265,0,0,0,0.788613
ENSMUSG00000109670,Gm45375,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109671,Or52e53-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109673,Gm9712,0,0.373597,0,1.067392,5.258663,12.597203,10.2318,10.465203,0,0,0,11.657038
ENSMUSG00000109676,Gm8913,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109677,Gm45514,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109678,Gm45626,0,0,0,0,4.199281,5.880233,0,0,0,0,0,3.602266
ENSMUSG00000109681,Gm17997,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109683,Gm7836,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109686,Gm45562,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109687,Hspd1-ps2,0,0,0,0,0.301505,0.150129,0,0,0,0,0,0.276315
ENSMUSG00000109690,Gm6376,0.098865,0,0.09951,0,1.319737,1.095484,2.661872,0.839175,0,279.153279,0,7.253466
ENSMUSG00000109691,Gm8679,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109692,Gm8575,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109694,Gm45500,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109695,Gm31166,0.304321,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109702,Gm45674,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109703,Gm45299,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109705,Gm19096,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109706,Fth-ps3,0.409817,0.228057,1.227746,0.387312,0,0,0,2.563968,0,0,0,0
ENSMUSG00000109707,Gm4270,0,0,0,0,0,0,0,1.775067,0,0,0,2.562993
ENSMUSG00000109710,Gm4974,0,0.206455,0,0,3.187388,0.35683,1.839968,2.864468,0,0,0,1.933588
ENSMUSG00000109711,Gm45445,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109712,Gm8667,0,0,0,0,3.536879,5.083701,6.542043,4.847536,0,0,0,17.229545
ENSMUSG00000109713,Pvrig,0.134068,0.099424,0.134988,0.082629,0,0,0,0,0,0,0,0.481719
ENSMUSG00000109718,Trim61,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109720,Gm18639,0,0,0.025752,0,0,0,0,0,0,0,0,0
ENSMUSG00000109723,Gm5347,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109724,Gm18194,0.38371,0.142473,0.384672,0.479626,0,0.940405,0,0,0,0,0,0
ENSMUSG00000109730,Gm7151,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109736,Gm8734,0,0,0,0.032943,0,0,0,0,0,0,0,0
ENSMUSG00000109737,Spem3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109738,Gm33096,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109739,Gm17949,0,0,0.040633,0.074545,0,0,0,0,0,0,0,0
ENSMUSG00000109740,Gm7561,0,0,0,0.054646,2.849601,0.743662,1.868895,0.599967,0,0,0,4.554723
ENSMUSG00000109745,Fam236c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109746,Gm7499,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109747,Gm45438,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109749,Gm18907,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109750,Hmgb1-rs17,0.1093,0,0.118962,0.153447,2.104405,0.690847,0,1.063651,0,0,0,1.372672
ENSMUSG00000109752,Gm18597,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109755,Gm8489,0.333313,0.393185,0.375538,0.456689,1.184159,0.67918,0.704446,0.479386,0,0,22.120887,1.092168
ENSMUSG00000109756,Gm5339,0,0,0,0,0,0.265778,0,0,0,0,0,0.469354
ENSMUSG00000109757,Gm7128,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109758,Gm18854,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109760,Gm6503,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109762,Gm34779,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109763,Gm18124,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109764,Klkb1,0.041896,0.140587,0.105092,0.088963,1.766589,1.63734,4.258757,4.024574,6.749217,6.142977,12.792824,27.933685
ENSMUSG00000109765,Gm18227,0.691507,0.419465,0.285019,0.405891,0.895471,0,0.223913,0,0,0,0,0.328265
ENSMUSG00000109768,Gm45446,2.232051,0,0.548252,0.527704,0,0,0,0,0,0,0,0
ENSMUSG00000109771,Gm35315,1.021996,1.001295,0.808064,0.865263,0.613525,0.45929699999999996,0.45028100000000004,0.175518,0,0,0,0.236453
ENSMUSG00000109777,Gm45384,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109779,Gm18780,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109786,Gm7839,0,0,0,0,0,0,0,0,0,0,0,0.945217
ENSMUSG00000109788,Or5p5c-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109789,Gm2033,0.050193,0.033765,0,0.024424,0.220195,0.27555,0.477051,1.211239,0,0,9.767253,0
ENSMUSG00000109790,Gm45594,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109793,Gm10043,0,0,0,0,0,0,18.17356,0,0,0,0,0
ENSMUSG00000109795,Gm45522,0,0,0,0,0,108.035934,0,0,0,0,0,66.281388
ENSMUSG00000109796,Gm6850,0,0,0,0,1.071681,0,0,0,0,0,0,0
ENSMUSG00000109797,Stambp-ps2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109798,Gm5996,0,0,0,0.137078,0,0,0,0,0,0,0,0
ENSMUSG00000109800,Gm5130,0,0,0,0,0,0,0.384662,0,0,0,0,0
ENSMUSG00000109801,Or4f14d,0.040867,0.034071,0.020609,0.018779,0.217942,0.298105,0.169029,0.140778,0,0,0,0.203267
ENSMUSG00000109806,Or56b2j,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109809,Gm34066,0,0,0.124387,0,0,0,0,0,0,0,0,0
ENSMUSG00000109811,Tpt1-ps4,0,0,0,0,0.864779,0.863679,0,1.103668,0,0,0,2.021393
ENSMUSG00000109813,Or4g16,0,0,0.012856,0,0,0,0,0,0,0,0,0
ENSMUSG00000109815,Gm7082,0,0,0,0,3.805695,4.260339,2.283825,0.389168,0,0,0,3.88748
ENSMUSG00000109818,Gm35713,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109820,Gm45654,2.577589,0,0,2.355498,52.79913,0,0,0,0,0,0,0
ENSMUSG00000109821,Gm6593,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109822,Gm8556,0,0,0,0,0,2.220099,5.140363,0,0,0,0,2.042031
ENSMUSG00000109824,4930516K23Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109826,Gm45658,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109830,Gm7965,0,0,0,0,1.785916,0.254074,0,0.647744,0,0,0,0
ENSMUSG00000109832,Or52n21-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109833,Gm40193,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109834,Gm5650,0.093833,0,0,0,0,0,0.783694,0,0,0,0,0
ENSMUSG00000109835,Or4k2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109837,Gm45655,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109840,Gm45386,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109843,Gm17841,0,0.033069,0.067542,0.076867,0,0.100372,0.126373,0,0,0,0,0
ENSMUSG00000109845,Or51a44-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109850,Gm45692,0,0,0,1.027734,0,0,1.13176,0,0,0,0,1.302368
ENSMUSG00000109851,Gm39288,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109856,Gm19855,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109858,Pfn5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109859,Krtap5-26,0,0,0,0,0.532041,0,0,0,0,0,0,0
ENSMUSG00000109860,Zscan4-ps4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109864,Eid3,0.035907,0.199678,0.361692,0.298307,0.41353,0,0.258508,0.524949,0,0,0,0
ENSMUSG00000109865,Hspa14,27.159755999999998,29.769075,28.310947000000002,28.132292000000003,20.664074000000003,21.831843,17.210772999999996,20.961618,0,0,0,20.071297
ENSMUSG00000109867,Gm5338,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109872,Gm45312,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109875,Gm6314,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109878,Or52r6-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109882,Gm18706,0,0,0.091379,0,0.267325,0,0.334223,0,0,0,0,0
ENSMUSG00000109883,Gm18850,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109884,Or5p66,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109885,Gm6842,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109889,Gm3774,0,0,0,0,2.361557,1.174236,0,0,0,0,0,0
ENSMUSG00000109892,Or12m1-ps1,0,0,0,0,0,0,0,0,0,0,0,1.104494
ENSMUSG00000109893,Gm9655,0,0,0,0,0.212772,0.230546,0.163714,2.344916,0,0,0,1.618186
ENSMUSG00000109894,Gm5904,0.114733,0,0,0.173753,22.768291,6.026548,14.246396,0.760393,0,0,0,10.672171
ENSMUSG00000109895,Gm2975,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109897,Gm6458,0,0,0,0,1.672151,1.586153,0,0,0,0,0,0
ENSMUSG00000109899,Gm6012,0.237891,0,0,0,1.866384,1.642198,2.99893,0,0,0,0,3.391762
ENSMUSG00000109900,Gm18638,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109901,Chmp1b,26.860462,24.433107,26.08156,26.480937,11.990811,10.699281,5.516878,11.811921,0,0,0,14.066028
ENSMUSG00000109903,Cdhr17,0.014543,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109905,Gm7380,0.136282,0.151753,0,0,4.041131,3.034422,3.874583,2.64735,0,0,0,0
ENSMUSG00000109906,Or52b4j-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109911,Gm45525,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109912,Gm45245,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109913,Gm30694,0,0,0.0774,0.035484,0,0,0,0,0,0,0,0
ENSMUSG00000109914,Gm45498,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109916,2410039M03Rik,42.3185,44.556861,60.148133,48.612183,2.573886,3.524439,4.827003,3.675802,0,45.290355,0,12.973732
ENSMUSG00000109918,Gm45374,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109919,Gm45673,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109920,Gm9604,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109922,Gm20948,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109923,Gm20039,0.174555,0.388806,0.872898,0.658155,0,0,0,0,0,0,0,0
ENSMUSG00000109924,Gm18781,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109925,Gm45315,0,1.949114,0,0,0,0,11.001637,0,0,0,0,0
ENSMUSG00000109926,Gm45808,0,0.142228,0,0.100107,1.883719,0.522669,0.542795,0.590731,0,0,0,0.955667
ENSMUSG00000109928,Gm45539,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109929,Gm45268,7.517169,3.800307,7.098161,5.469258,3.635611,5.430836,2.272712,9.230339,0,0,0,3.331888
ENSMUSG00000109932,Gm7319,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109933,Gm7600,1.40247,1.042093,1.410895,0.239943,21.779665,14.409347,17.855605,28.68704,0,0,0,40.619457
ENSMUSG00000109934,Gm45392,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109935,Gm7619,0.073288,0.040756,0,0,1.106752,0.896232,0.281965,1.586473,0,0,0,4.429471
ENSMUSG00000109937,Gm45247,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109938,Gm6009,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109939,Gm19232,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109941,Exosc6,0,0,0,0,0,6.612359,0,8.742009,0,0,36.981215,11.901096
ENSMUSG00000109943,Gm45610,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109946,Brd3os,14.475702,14.91638,13.785614,15.141463,19.854687,17.565392000000003,15.224977,20.058146,0,0,0,4.94032
ENSMUSG00000109948,Gm45288,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109949,Gm45402,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109950,Gm45550,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109951,Or52s19,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109952,Gm45395,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109955,Gm18644,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109960,Gm45575,0,0,0.106298,0,0,0,0,0,0,0,0,0
ENSMUSG00000109968,Gm33828,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109969,Zscan4-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109970,Gm17995,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109971,Gm45279,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109972,Gm17989,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109974,Gm2221,0.163202,0,0,0.303327,0,0,0,0,0,0,0,4.31178
ENSMUSG00000109975,Gm19196,7.50804,8.634857,6.585942,5.387706,6.74658,0,0,17.763292,0,0,0,3.736666
ENSMUSG00000109976,Gm19683,0,0,0,0,0,0,0,0,0,0,0,0
